 Stock Name ,Current Price,Previous close,Open,Bid,Ask,Day's range,52-week range,Volume,Avg. volume
State Bank of India (SBIN.NS),192.35,191.20,192.50,192.35 x 0,192.30 x 0,192.00 - 193.50,149.45 - 351.00,"5,336,240","69,048,295"
Canara Bank (CANBK.NS),100.35,100.25,100.75,100.25 x 0,100.30 x 0,99.60 - 101.40,73.65 - 239.00,"1,653,382","16,050,324"
Oil and Natural Gas Corporation Limited (ONGC.NS),79.65,79.50,80.00,79.70 x 0,79.75 x 0,79.50 - 80.40,50.00 - 149.65,"1,073,002","21,516,084"
